1.279358712158032776e-02 5.562708191453495965e+04
1.772822426872586871e-02 5.782440991420589853e+04
2.261278078400068975e-02 5.608254744944280537e+04
2.759471244705324205e-02 5.046979613521071587e+04
3.251919600460678045e-02 4.439831711950391036e+04
3.751879148029924754e-02 3.949887727794727107e+04
4.253694646857525408e-02 3.444568014925219177e+04
4.753958366356852289e-02 3.046026189703791897e+04
5.256008708291030895e-02 2.783031198508736998e+04
5.756898665465098874e-02 2.648310106629955408e+04
6.257325354687844066e-02 2.511031644747067185e+04
6.755592465307935779e-02 2.351900533115353028e+04
7.255051858133569620e-02 2.165702864048494303e+04
7.754961967619032615e-02 2.015892675862701435e+04
8.253365540441942594e-02 1.866907449290468503e+04
8.752375830002824542e-02 1.675935687449795660e+04
9.254266854577720969e-02 1.502790891370409736e+04
9.754817266012021093e-02 1.389339654172138034e+04
1.025315498831010502e-01 1.294567002421998222e+04
1.075390840140731108e-01 1.223134647904469966e+04
1.125536612407779524e-01 1.162678436565407355e+04
1.175393694155614094e-01 1.105166296271614738e+04
1.225122455160314594e-01 1.083315360265987874e+04
1.275286349875558167e-01 1.028937602823796260e+04
1.325371561737745396e-01 9.918785917086990594e+03
1.375302270701833918e-01 9.328214612364465211e+03
1.425178246554795747e-01 8.864277684603093803e+03
1.475174016242222219e-01 8.413412213111740130e+03
1.525309609070740202e-01 7.843113340135783801e+03
1.575233465942458555e-01 7.520203056431681034e+03
1.625389070261430702e-01 7.095363568682241748e+03
1.675412692213229249e-01 6.870273453730251276e+03
1.725131969281343547e-01 6.560670113186683011e+03
1.775207534805129939e-01 6.350892663292095676e+03
1.825466519397108411e-01 6.119067385658547209e+03
1.875372739173377101e-01 5.863621227812172947e+03
1.925219762272068480e-01 5.730356164214923410e+03
1.975213508893809700e-01 5.555542542322701593e+03
2.025351448369815677e-01 5.378527011557442165e+03
2.075319398768748769e-01 5.150933118654032114e+03
2.125255947686403024e-01 4.963379679346886405e+03
2.175409914409769108e-01 4.743005806751089040e+03
2.225368827480228573e-01 4.651230323631174542e+03
2.275306218098878674e-01 4.428655633268950623e+03
2.325333139367471436e-01 4.356706966763837045e+03
2.375238523737479290e-01 4.208171184335012185e+03
2.425129598300897193e-01 4.104194316224091381e+03
2.475205365374989752e-01 3.949330573798675687e+03
2.525363667306926296e-01 3.826965068870998948e+03
2.575373173612804378e-01 3.729251912331075800e+03
2.625312149530810157e-01 3.641434873443055039e+03
2.675261834197611432e-01 3.507212525926317539e+03
2.725225230700831780e-01 3.390870414714540857e+03
2.775223675927331879e-01 3.331884662219985330e+03
2.825261998509197015e-01 3.214821636338820099e+03
2.875270796258141415e-01 3.135904744075282906e+03
2.925143893941907214e-01 3.100068574786342651e+03
2.975071291393484585e-01 3.010589563390484727e+03
3.025176013314442303e-01 2.940661112722606958e+03
3.075288335783846194e-01 2.875634946497369128e+03
3.125203370162136229e-01 2.805657582770404588e+03
3.175164680877717860e-01 2.778702280758142479e+03
