1.004424 0.007749 1.706309 0.137034 8.579414 1.261543 8.461729 -12.152800 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1005638091_zspace.radialgauss.sigma0.235_
1.009380 0.008390 1.561966 0.142456 8.113610 1.487199 12.338189 -13.963614 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1010008301_zspace.radialgauss.sigma0.235_
1.015810 0.008127 1.802472 0.151774 9.561591 1.326925 16.520788 -16.197528 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1016650678_zspace.radialgauss.sigma0.235_
0.992425 0.006191 1.618535 0.098895 6.649833 1.050948 11.105299 -14.231204 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1019876248_zspace.radialgauss.sigma0.235_
1.000445 0.009300 1.664479 0.178385 9.765245 1.696187 7.472027 -11.045304 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1023560380_zspace.radialgauss.sigma0.235_
1.006004 0.007986 1.849083 0.172881 9.828001 1.446304 19.608431 -17.675412 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1028968541_zspace.radialgauss.sigma0.235_
1.020639 0.010755 1.991327 0.256891 12.864695 1.979956 10.992826 -12.422554 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1029148515_zspace.radialgauss.sigma0.235_
1.013476 0.008375 2.034986 0.202827 11.228839 1.516690 7.200124 -11.271673 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1036580043_zspace.radialgauss.sigma0.235_
1.009541 0.007303 1.691925 0.130533 8.001736 1.205977 13.319789 -14.669203 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1038702849_zspace.radialgauss.sigma0.235_
1.004053 0.008431 1.981104 0.191104 10.528127 1.502132 32.832239 -24.349647 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1043428010_zspace.radialgauss.sigma0.235_
1.012960 0.007142 2.136654 0.174214 10.934772 1.247560 8.917067 -12.305136 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1043834222_zspace.radialgauss.sigma0.235_
0.989880 0.007246 1.865175 0.144357 9.521038 1.223550 16.404550 -16.374519 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1047385959_zspace.radialgauss.sigma0.235_
1.006419 0.007274 1.593506 0.120432 7.203319 1.271700 12.816464 -14.996669 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1052114297_zspace.radialgauss.sigma0.235_
0.994215 0.007385 1.590828 0.119150 7.327710 1.275293 20.394752 -18.106128 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1057271749_zspace.radialgauss.sigma0.235_
1.006058 0.007675 1.507697 0.106363 7.004557 1.149150 17.323176 -16.970650 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1067749740_zspace.radialgauss.sigma0.235_
0.991658 0.008425 1.601204 0.140113 8.294655 1.405664 6.700584 -11.050965 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1070802123_zspace.radialgauss.sigma0.235_
1.007020 0.009824 1.588071 0.146345 8.956395 1.401796 20.739134 -17.525156 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1072910539_zspace.radialgauss.sigma0.235_
0.996329 0.006858 1.550624 0.095225 6.539001 0.991516 11.410067 -14.131245 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1076873484_zspace.radialgauss.sigma0.235_
1.010533 0.007538 1.538753 0.113178 7.333092 1.163941 10.966312 -13.805580 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1079655868_zspace.radialgauss.sigma0.235_
1.008664 0.009018 1.748395 0.183002 9.746338 1.620712 14.732390 -14.839174 box1/redshift/radialgauss/baofit/individual_gal_nowt/TwoPCF_CATALPTCICz0.466G960S1082345827_zspace.radialgauss.sigma0.235_
